planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_radius_earth,planet_mass_earth,planet_mass_jupiter,sy_dist
Kepler-129 c,1,Transit,2014,Published Confirmed,0,82.2,0.39,2.52,43.0,0.13529313,408.845
Kepler-129 d,1,Radial Velocity,2021,Published Confirmed,0,2646.0,4.0,,2637.9757781,8.3,408.845
Kepler-130 b,1,Transit,2014,Published Confirmed,0,8.457458,0.079,1.02,,,316.663
Kepler-130 c,1,Transit,2014,Published Confirmed,0,27.50868,0.178,2.9,,,316.663
Kepler-130 d,1,Transit,2014,Published Confirmed,0,87.517905,0.377,1.64,,,316.663
Kepler-132 b,1,Transit,2014,Published Confirmed,0,6.178196,0.067,1.21,,,349.549
Kepler-132 c,1,Transit,2014,Published Confirmed,0,6.414914,0.068,1.28,,,349.549
Kepler-132 d,1,Transit,2014,Published Confirmed,0,18.010199,0.136,1.55,,,349.549
Kepler-133 b,1,Transit,2014,Published Confirmed,0,8.129976,0.083,1.76,,,653.6
Kepler-133 c,1,Transit,2014,Published Confirmed,0,31.517586,0.204,2.84,,,653.6
Kepler-134 b,1,Transit,2014,Published Confirmed,0,5.317429,0.06,2.0,,,334.797
Kepler-134 c,1,Transit,2014,Published Confirmed,0,10.105785,0.092,1.26,,,334.797
Kepler-135 b,1,Transit,2014,Published Confirmed,0,6.00253,0.067,1.81,,,621.855
Kepler-135 c,1,Transit,2014,Published Confirmed,0,11.448708,0.103,1.16,,,621.855
Kepler-136 b,1,Transit,2014,Published Confirmed,0,11.5789,0.106,2.05,,,420.818
Kepler-136 c,1,Transit,2014,Published Confirmed,0,16.399235,0.133,1.99,,,420.818
Kepler-137 b,1,Transit,2014,Published Confirmed,0,8.436387,0.077,1.47,,,302.979
Kepler-137 c,1,Transit,2014,Published Confirmed,0,18.735753,0.13,1.88,,,302.979
Kepler-138 b,1,Transit,2014,Published Confirmed,0,10.3134,0.0753,0.64,0.07,0.00022024,66.8624
Kepler-138 c,1,Transit,2014,Published Confirmed,0,13.7815,0.0913,1.51,2.3,0.00723661,66.8624
Kepler-138 d,1,Transit,2014,Published Confirmed,0,23.0923,0.1288,1.51,2.1,0.00660734,66.8624
Kepler-138 e,1,Transit Timing Variations,2022,Published Confirmed,0,38.23,0.1803,,0.43,0.00135293,66.8624
Kepler-139 b,1,Transit,2014,Published Confirmed,0,15.771044,0.127,2.94,,,391.038
Kepler-139 c,1,Transit,2014,Published Confirmed,0,157.072878,0.586,3.38,,,391.038
Kepler-139 d,1,Transit,2023,Published Confirmed,0,7.305699922,0.0755533961,1.695,4.65807623,0.01465595,391.038
Kepler-139 e,1,Radial Velocity,2023,Published Confirmed,0,2047.635373,3.23579639,,426.1158152,1.34071029,391.038
Kepler-140 b,1,Transit,2014,Published Confirmed,0,3.25427,0.045,1.61,,,583.859
Kepler-140 c,1,Transit,2014,Published Confirmed,0,91.353282,0.414,1.8,,,583.859
Kepler-141 b,1,Transit,2014,Published Confirmed,0,3.107675,0.039,0.69,,,301.183
Kepler-141 c,1,Transit,2014,Published Confirmed,0,7.010606,0.067,1.41,,,301.183
Kepler-142 b,1,Transit,2014,Published Confirmed,0,2.024152,0.032,1.99,,,548.686
Kepler-142 c,1,Transit,2014,Published Confirmed,0,4.761702,0.057,2.86,,,548.686
Kepler-142 d,1,Transit,2014,Published Confirmed,0,41.809118,0.242,2.16,,,548.686
Kepler-143 b,1,Transit,2014,Published Confirmed,0,16.007583,0.127,2.41,,,809.467
Kepler-143 c,1,Transit,2014,Published Confirmed,0,27.082511,0.181,3.37,,,809.467
Kepler-144 b,1,Transit,2014,Published Confirmed,0,5.885273,0.066,1.33,,,384.917
Kepler-144 c,1,Transit,2014,Published Confirmed,0,10.104665,0.094,1.35,,,384.917
Kepler-146 b,1,Transit,2014,Published Confirmed,0,31.158799,0.2,3.71,,,716.797
Kepler-146 c,1,Transit,2014,Published Confirmed,0,76.732171,0.364,3.13,,,716.797
Kepler-147 b,1,Transit,2014,Published Confirmed,0,12.610584,0.113,1.53,,,1042.02
Kepler-147 c,1,Transit,2014,Published Confirmed,0,33.416423,0.216,2.43,,,1042.02
Kepler-1471 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,11.6044881,0.0981,1.88,,,978.678
Kepler-148 b,1,Transit,2014,Published Confirmed,0,1.729366,0.028,1.8,,,791.163
Kepler-148 c,1,Transit,2014,Published Confirmed,0,4.180043,0.05,3.6,,,791.163
Kepler-1487 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,35.8007112,0.2588,7.97,,,1014.62
Kepler-149 b,1,Transit,2014,Published Confirmed,0,29.198943,0.184,4.21,,,571.034
Kepler-149 c,1,Transit,2014,Published Confirmed,0,55.328328,0.281,1.61,,,571.034
Kepler-149 d,1,Transit,2014,Published Confirmed,0,160.018032,0.571,3.96,,,571.034
Kepler-1491 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,61.569765,0.3045,2.44,,,2065.59
Kepler-15 b,1,Transit,2011,Published Confirmed,0,4.942782,0.05714,10.76,209.76,0.66,739.412
Kepler-150 b,1,Transit,2014,Published Confirmed,0,3.428054,0.044,1.25,,,891.092
Kepler-150 c,1,Transit,2014,Published Confirmed,0,7.381998,0.073,3.69,,,891.092
Kepler-150 d,1,Transit,2014,Published Confirmed,0,12.56093,0.104,2.79,,,891.092
Kepler-150 e,1,Transit,2014,Published Confirmed,0,30.826557,0.189,3.12,,,891.092
Kepler-150 f,1,Transit,2017,Published Confirmed,0,637.2093,1.24,3.64,,,891.092
Kepler-151 b,1,Transit,2014,Published Confirmed,0,15.228958,0.116,3.06,,,649.919
Kepler-151 c,1,Transit,2014,Published Confirmed,0,24.674612,0.16,2.09,,,649.919
Kepler-1514 b,1,Transit,2016,Published Confirmed,0,217.83184,0.753,12.419572,1678.1424,5.28,397.292
Kepler-1514 c,1,Transit,2020,Published Confirmed,0,10.514181,0.0997,1.1758241,,,397.292
Kepler-1518 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,9.6310258,0.0905,2.9,,,903.51
Kepler-152 b,1,Transit,2014,Published Confirmed,0,18.207973,0.124,2.79,,,441.09
Kepler-152 c,1,Transit,2014,Published Confirmed,0,88.255055,0.356,2.39,,,441.09
Kepler-153 b,1,Transit,2014,Published Confirmed,0,18.870227,0.129,2.92,,,459.368
Kepler-153 c,1,Transit,2014,Published Confirmed,0,46.90232,0.237,2.53,,,459.368
Kepler-154 b,1,Transit,2014,Published Confirmed,0,33.040532,0.198,2.26,,,915.212
Kepler-154 c,1,Transit,2014,Published Confirmed,0,62.303276,0.303,2.95,,,915.212
Kepler-155 b,1,Transit,2014,Published Confirmed,0,5.931194,0.056,2.09,,,293.499
Kepler-155 c,1,Transit,2014,Published Confirmed,0,52.661793,0.242,2.24,,,293.499
Kepler-156 b,1,Transit,2014,Published Confirmed,0,4.973456,0.054,2.3,,,443.483
Kepler-156 c,1,Transit,2014,Published Confirmed,0,15.906801,0.117,2.55,,,443.483
Kepler-157 b,1,Transit,2014,Published Confirmed,0,1.732342,0.028,1.32,,,773.713
Kepler-157 c,1,Transit,2014,Published Confirmed,0,13.5405,0.11,2.24,,,773.713
Kepler-158 b,1,Transit,2014,Published Confirmed,0,16.709184,0.111,2.12,,,315.177
Kepler-158 c,1,Transit,2014,Published Confirmed,0,28.551383,0.158,1.9,,,315.177
Kepler-159 b,1,Transit,2014,Published Confirmed,0,10.139623,0.082,2.38,,,373.744
Kepler-159 c,1,Transit,2014,Published Confirmed,0,43.595792,0.218,3.41,,,373.744
Kepler-16 b,1,Transit,2011,Published Confirmed,0,228.776,0.7048,8.4493,105.833,0.333,75.0852
Kepler-160 b,1,Transit,2014,Published Confirmed,0,4.309397,0.05511,1.715,,,937.013
Kepler-160 c,1,Transit,2014,Published Confirmed,0,13.699429,0.1192,3.76,,,937.013
Kepler-160 d,1,Transit Timing Variations,2020,Published Confirmed,0,30.0,0.17,,100.0,0.31463361,937.013
Kepler-161 b,1,Transit,2014,Published Confirmed,0,4.921355,0.054,2.12,,,434.632
Kepler-161 c,1,Transit,2014,Published Confirmed,0,7.06424,0.068,2.05,,,434.632
Kepler-1610 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,44.9851885,0.2323,2.09,,,864.331
Kepler-162 b,1,Transit,2014,Published Confirmed,0,6.919798,0.069,1.26,,,855.641
Kepler-162 c,1,Transit,2014,Published Confirmed,0,19.446355,0.137,3.03,,,855.641
Kepler-163 b,1,Transit,2014,Published Confirmed,0,7.810937,0.078,1.05,,,689.814
Kepler-163 c,1,Transit,2014,Published Confirmed,0,21.347262,0.152,2.26,,,689.814
Kepler-164 b,1,Transit,2014,Published Confirmed,0,5.03503,0.058,1.41,,,890.758
Kepler-164 c,1,Transit,2014,Published Confirmed,0,10.945723,0.097,2.73,,,890.758
Kepler-164 d,1,Transit,2014,Published Confirmed,0,28.986769,0.187,2.45,,,890.758
Kepler-164 e,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,94.886902,0.4025,4.24,,,890.758
Kepler-1647 b,1,Transit,2016,Published Confirmed,0,1107.5923,2.7205,11.8739,483.0,1.51968033,1212.45
Kepler-165 b,1,Transit,2014,Published Confirmed,0,8.180848,0.072,2.32,,,560.885
Kepler-165 c,1,Transit,2014,Published Confirmed,0,15.31299,0.11,2.23,,,560.885
Kepler-1652 b,1,Transit,2017,Published Confirmed,0,38.09722,0.1654,1.6,,,
Kepler-1653 b,1,Transit,2017,Published Confirmed,0,140.2524,0.4706,2.17,,,
Kepler-1654 b,1,Transit,2018,Published Confirmed,0,1047.8356,2.026,9.180171,158.915,0.5,568.117
Kepler-1655 b,1,Transit,2018,Published Confirmed,0,11.8728787,0.1029,2.213,5.4,0.0169903,213.26
Kepler-1656 b,1,Transit,2018,Published Confirmed,0,31.562,0.1974,,47.8,0.15,185.875
Kepler-1656 c,1,Radial Velocity,2022,Published Confirmed,0,1919.0,3.053,,126.4,0.4,185.875
Kepler-166 b,1,Transit,2014,Published Confirmed,0,7.650254,0.072,2.27,,,603.53
Kepler-166 c,1,Transit,2014,Published Confirmed,0,34.260281,0.195,2.38,,,603.53
Kepler-1661 b,1,Transit,2020,Published Confirmed,0,175.06,0.633,3.87,17.0,0.05348771,410.607
Kepler-1669 d,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,4.72941177,0.0468,1.22,,,543.444
Kepler-167 b,1,Transit,2014,Published Confirmed,0,4.3931539,0.04825,1.718,,,341.908
Kepler-167 c,1,Transit,2014,Published Confirmed,0,7.406106,0.0684,1.674,,,341.908
Kepler-167 d,1,Transit,2016,Published Confirmed,0,21.80379,0.1404,1.238,,,341.908
Kepler-167 e,1,Transit,2016,Published Confirmed,0,1071.23205,1.883,10.16,321.00669107,1.01,341.908
Kepler-168 b,1,Transit,2014,Published Confirmed,0,4.425391,0.056,1.46,,,1343.6
Kepler-168 c,1,Transit,2014,Published Confirmed,0,13.193242,0.116,2.69,,,1343.6
Kepler-169 b,1,Transit,2014,Published Confirmed,0,3.250619,0.04,1.13,,,406.529
Kepler-169 c,1,Transit,2014,Published Confirmed,0,6.195469,0.062,1.21,,,406.529
Kepler-169 d,1,Transit,2014,Published Confirmed,0,8.348125,0.075,1.25,,,406.529
Kepler-169 e,1,Transit,2014,Published Confirmed,0,13.767102,0.105,2.2,,,406.529
Kepler-169 f,1,Transit,2014,Published Confirmed,0,87.090195,0.359,2.58,,,406.529
Kepler-17 b,1,Transit,2011,Published Confirmed,0,1.4857108,0.02591,14.68,778.65,2.45,720.753
Kepler-170 b,1,Transit,2014,Published Confirmed,0,7.930592,0.08,3.2,,,738.657
Kepler-170 c,1,Transit,2014,Published Confirmed,0,16.665863,0.131,2.86,,,738.657
Kepler-1704 b,1,Transit,2021,Published Confirmed,0,988.88112,2.027,11.94877343,1322.16617312,4.16,835.455
Kepler-1708 b,1,Transit,2021,Published Confirmed,0,737.1131,1.64,9.96,1462.0106722,4.6,1666.69
Kepler-171 b,1,Transit,2014,Published Confirmed,0,4.166972,0.05,2.34,,,863.855
Kepler-171 c,1,Transit,2014,Published Confirmed,0,11.463462,0.098,2.56,,,863.855
Kepler-171 d,1,Transit,2014,Published Confirmed,0,39.595519,0.223,1.89,,,863.855
Kepler-172 b,1,Transit,2014,Published Confirmed,0,2.940309,0.04,2.35,,,828.592
Kepler-172 c,1,Transit,2014,Published Confirmed,0,6.388996,0.068,2.86,,,828.592
Kepler-172 d,1,Transit,2014,Published Confirmed,0,14.627119,0.118,2.25,,,828.592
Kepler-172 e,1,Transit,2014,Published Confirmed,0,35.118736,0.211,2.76,,,828.592
Kepler-173 b,1,Transit,2014,Published Confirmed,0,4.263742,0.048,1.29,,,833.165
Kepler-173 c,1,Transit,2014,Published Confirmed,0,8.005777,0.074,2.43,,,833.165
Kepler-174 b,1,Transit,2014,Published Confirmed,0,13.98179,0.1,1.96,,,384.757
Kepler-174 c,1,Transit,2014,Published Confirmed,0,44.000529,0.214,1.49,,,384.757
Kepler-174 d,1,Transit,2014,Published Confirmed,0,247.35373,0.677,2.19,,,384.757
Kepler-175 b,1,Transit,2014,Published Confirmed,0,11.903515,0.105,2.56,,,1312.34
Kepler-175 c,1,Transit,2014,Published Confirmed,0,34.035257,0.213,3.1,,,1312.34
Kepler-176 b,1,Transit,2014,Published Confirmed,0,5.433074,0.058,1.43,,,527.321
Kepler-176 c,1,Transit,2014,Published Confirmed,0,12.759712,0.102,2.6,,,527.321
Kepler-176 d,1,Transit,2014,Published Confirmed,0,25.751974,0.163,2.51,,,527.321
Kepler-178 b,1,Transit,2014,Published Confirmed,0,9.576694,0.085,2.9,,,716.025
Kepler-178 c,1,Transit,2014,Published Confirmed,0,20.552802,0.142,2.88,,,716.025
Kepler-178 d,1,Transit,2014,Published Confirmed,0,96.678988,0.397,3.95,,,716.025
Kepler-179 b,1,Transit,2014,Published Confirmed,0,2.735926,0.036,1.64,,,605.68
Kepler-179 c,1,Transit,2014,Published Confirmed,0,6.40013,0.064,2.0,,,605.68
Kepler-18 b,1,Transit,2011,Published Confirmed,0,3.504725,0.0447,2.0,6.9,0.022,433.047
Kepler-18 c,1,Transit,2011,Published Confirmed,0,7.64159,0.0752,5.49,17.3,0.054,433.047
Kepler-18 d,1,Transit,2011,Published Confirmed,0,14.85888,0.1172,6.98,16.4,0.052,433.047
Kepler-180 b,1,Transit,2014,Published Confirmed,0,13.817124,0.109,1.5,,,695.65
Kepler-180 c,1,Transit,2014,Published Confirmed,0,41.885775,0.229,3.01,,,695.65
Kepler-1801 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,116.583183,0.4572,2.91,,,839.332
Kepler-181 b,1,Transit,2014,Published Confirmed,0,3.137873,0.04,1.27,,,609.283
Kepler-181 c,1,Transit,2014,Published Confirmed,0,4.302149,0.049,1.99,,,609.283
Kepler-1814 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,0.626281766,0.0133,1.76,,,726.346
Kepler-182 b,1,Transit,2014,Published Confirmed,0,9.825792,0.096,2.58,,,1549.09
Kepler-182 c,1,Transit,2014,Published Confirmed,0,20.684342,0.157,3.43,,,1549.09
Kepler-183 b,1,Transit,2014,Published Confirmed,0,5.687945,0.064,2.06,,,1050.64
Kepler-183 c,1,Transit,2014,Published Confirmed,0,11.637071,0.103,2.27,,,1050.64
Kepler-1834 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,0.766691517,0.015,1.22,,,500.395
Kepler-184 b,1,Transit,2014,Published Confirmed,0,10.687576,0.092,2.36,,,610.326
Kepler-184 c,1,Transit,2014,Published Confirmed,0,20.303005,0.141,1.97,,,610.326
Kepler-184 d,1,Transit,2014,Published Confirmed,0,29.022358,0.179,2.49,,,610.326
Kepler-185 b,1,Transit,2014,Published Confirmed,0,1.6329,0.026,1.17,,,466.735
Kepler-185 c,1,Transit,2014,Published Confirmed,0,20.729042,0.139,2.02,,,466.735
Kepler-1859 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,3.59645081,0.0473,1.66,,,1331.25
Kepler-186 b,1,Transit,2014,Published Confirmed,0,3.8867907,0.0343,1.07,,,177.594
Kepler-186 c,1,Transit,2014,Published Confirmed,0,7.267302,0.0451,1.25,,,177.594
Kepler-186 d,1,Transit,2014,Published Confirmed,0,13.342996,0.0781,1.4,,,177.594
Kepler-186 e,1,Transit,2014,Published Confirmed,0,22.407704,0.11,1.27,,,177.594
Kepler-186 f,1,Transit,2014,Published Confirmed,1,129.9441,0.432,1.17,,,177.594
Kepler-1869 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,1.716828304,0.028,0.74,,,113.025
Kepler-187 b,1,Transit,2014,Published Confirmed,0,4.938864,0.059,1.41,,,1143.0
Kepler-187 c,1,Transit,2014,Published Confirmed,0,10.640263,0.099,2.67,,,1143.0
Kepler-1876 b,1,Transit,2021,Published Confirmed,0,6.99205,0.0758,0.853,2.4,0.00755124,259.935
Kepler-188 b,1,Transit,2014,Published Confirmed,0,2.061897,0.032,1.68,,,968.544
Kepler-188 c,1,Transit,2014,Published Confirmed,0,5.996553,0.066,3.19,,,968.544
Kepler-189 b,1,Transit,2014,Published Confirmed,0,10.399931,0.088,1.21,,,591.534
Kepler-189 c,1,Transit,2014,Published Confirmed,0,20.134866,0.137,2.38,,,591.534
Kepler-1894 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,5.05368985,0.0576,1.21,,,935.191
Kepler-19 b,1,Transit,2011,Published Confirmed,0,9.28699,0.0846,2.209,6.1,0.01919275,218.562
Kepler-190 b,1,Transit,2014,Published Confirmed,0,2.019999,0.03,1.56,,,433.387
Kepler-190 c,1,Transit,2014,Published Confirmed,0,3.763024,0.045,1.46,,,433.387
Kepler-191 b,1,Transit,2014,Published Confirmed,0,9.939632,0.087,1.34,,,594.464
Kepler-191 c,1,Transit,2014,Published Confirmed,0,17.738506,0.128,1.86,,,594.464
Kepler-192 b,1,Transit,2014,Published Confirmed,0,9.926746,0.09,2.74,,,651.674
Kepler-192 c,1,Transit,2014,Published Confirmed,0,21.2234,0.15,2.79,,,651.674
Kepler-1921 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,3.15722086,0.0454,1.41,,,928.989
Kepler-1928 b,1,Transit,2021,Published Confirmed,0,19.57783,0.194,1.992,,,326.362
Kepler-193 b,1,Transit,2014,Published Confirmed,0,11.38848,0.106,2.39,,,1009.1
Kepler-193 c,1,Transit,2014,Published Confirmed,0,50.697494,0.286,2.75,,,1009.1
Kepler-194 b,1,Transit,2014,Published Confirmed,0,2.092281,0.032,1.51,,,1097.97
Kepler-194 c,1,Transit,2014,Published Confirmed,0,17.308032,0.131,2.59,,,1097.97
Kepler-194 d,1,Transit,2014,Published Confirmed,0,52.814973,0.275,2.4,,,1097.97
Kepler-195 b,1,Transit,2014,Published Confirmed,0,8.307872,0.077,2.03,,,652.051
Kepler-195 c,1,Transit,2014,Published Confirmed,0,34.096863,0.197,1.55,,,652.051
Kepler-196 b,1,Transit,2014,Published Confirmed,0,20.739886,0.138,1.9,,,451.312
Kepler-196 c,1,Transit,2014,Published Confirmed,0,47.427737,0.24,2.24,,,451.312
Kepler-197 b,1,Transit,2014,Published Confirmed,0,5.599308,0.06,1.02,,,330.575
Kepler-197 c,1,Transit,2014,Published Confirmed,0,10.349695,0.09,1.23,,,330.575
Kepler-197 d,1,Transit,2014,Published Confirmed,0,15.677563,0.119,1.22,,,330.575
Kepler-197 e,1,Transit,2014,Published Confirmed,0,25.209715,0.164,0.91,,,330.575
Kepler-1976 b,1,Transit Timing Variations,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,4.959319244,0.0565,12.21,,,1314.51
Kepler-1977 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,4.53702121,0.0486,1.66,,,592.711
Kepler-1978 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,10.84969477,0.0914,2.67,,,865.512
Kepler-1979 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,18.5084526,0.1383,29.33,,,1076.27
Kepler-198 b,1,Transit,2014,Published Confirmed,0,17.790037,0.131,2.82,,,495.358
Kepler-198 c,1,Transit,2014,Published Confirmed,0,49.567416,0.259,2.47,,,495.358
Kepler-1980 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,33.0257179,0.2049,2.21,,,1709.4
Kepler-1981 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,453.54212,1.3292,9.23,,,659.395
Kepler-1982 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,3.82315697,0.0511,0.77,,,558.855
Kepler-1983 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,7.32851947,0.0689,2.33,,,424.428
Kepler-1984 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,1.992812339,0.0238,6.81,,,
Kepler-1985 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,3.42064689,0.0426,2.27,,,
Kepler-1986 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,19.5489666,0.1307,1.89,,,912.085
Kepler-1987 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,2.345863002,0.0318,1.23,,,595.683
Kepler-1987 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,3.64830183,0.0427,1.33,,,595.683
Kepler-1987 d,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,5.644914154,0.0571,2.66,,,595.683
Kepler-1987 e,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,8.74292005,0.0765,1.92,,,595.683
Kepler-1988 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,11.49500229,0.1038,1.53,,,513.426
Kepler-1989 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,10.161023528,0.0918,4.62,,,1252.13
Kepler-199 b,1,Transit,2014,Published Confirmed,0,23.637604,0.158,3.11,,,521.054
Kepler-199 c,1,Transit,2014,Published Confirmed,0,67.093408,0.316,3.25,,,521.054
Kepler-1990 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,1.73513619,0.0286,3.27,,,392.739
Kepler-1990 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,4.06844957,0.0504,0.98,,,392.739
Kepler-1991 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,13.26079792,0.1065,1.47,,,855.82
Kepler-1991 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,22.79020351,0.1528,2.57,,,855.82
Kepler-1992 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,15.6112238,0.1169,0.91,,,532.955
Kepler-1993 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,26.6565737,0.1943,4.15,,,1031.91
Kepler-1994 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,4.61225043,0.053,0.51,,,241.991
Kepler-1995 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,73.7578875,0.3259,4.28,,,595.331
Kepler-1996 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,32.376183,0.1789,2.26,,,440.561
Kepler-1996 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,92.7297248,0.3608,2.81,,,440.561
Kepler-1997 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,26.7575866,0.1815,2.28,,,1502.34
Kepler-1998 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,3.03267135,0.0405,0.6,,,340.965
Kepler-1999 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,8.7396758,0.0713,3.29,,,701.255
Kepler-20 b,1,Transit,2011,Published Confirmed,0,3.6961049,0.04565,1.773,9.7,0.03051961,282.563
Kepler-20 c,1,Transit,2011,Published Confirmed,0,10.8540774,0.0936,2.894,11.1,0.03492451,282.563
Kepler-20 d,1,Transit,2011,Published Confirmed,0,77.611455,0.3474,2.606,13.4,0.04216111,282.563
Kepler-20 e,1,Transit,2011,Published Confirmed,0,6.0984882,0.0637,0.821,0.76,0.00239123,282.563
Kepler-20 f,1,Transit,2011,Published Confirmed,0,19.578328,0.1387,0.952,1.4,0.00440489,282.563
Kepler-20 g,1,Radial Velocity,2016,Published Confirmed,0,34.94,0.2055,,19.96,0.06280087,282.563
Kepler-200 b,1,Transit,2014,Published Confirmed,0,8.594805,0.08,2.13,,,665.912
Kepler-200 c,1,Transit,2014,Published Confirmed,0,10.222157,0.09,1.59,,,665.912
Kepler-2000 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,6.383159135,0.0562,2.73,,,320.588
Kepler-2000 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,20.6180348,0.1228,1.57,,,320.588
Kepler-2001 b,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,1.090011003,0.0197,1.04,,,776.55
Kepler-2001 c,1,Transit,2023,Kepler Project Candidate (q1_q17_dr25_koi),0,14.092583189,0.1084,1.82,,,776.55
Kepler-201 b,1,Transit,2014,Published Confirmed,0,25.672083,0.175,2.46,,,636.445
Kepler-201 c,1,Transit,2014,Published Confirmed,0,151.884058,0.573,2.85,,,636.445
Kepler-202 b,1,Transit,2014,Published Confirmed,0,4.069427,0.045,1.63,,,285.111
Kepler-202 c,1,Transit,2014,Published Confirmed,0,16.282493,0.113,1.85,,,285.111
Kepler-203 b,1,Transit,2014,Published Confirmed,0,3.162697,0.043,2.57,,,703.302
Kepler-203 c,1,Transit,2014,Published Confirmed,0,5.370647,0.061,2.47,,,703.302
Kepler-203 d,1,Transit,2014,Published Confirmed,0,11.32972,0.1,1.44,,,703.302
Kepler-204 b,1,Transit,2014,Published Confirmed,0,14.400974,0.117,2.53,,,686.723
Kepler-204 c,1,Transit,2014,Published Confirmed,0,25.660593,0.173,1.79,,,686.723
Kepler-205 b,1,Transit,2014,Published Confirmed,0,2.75564,0.032,1.51,,,159.72
Kepler-205 c,1,Transit,2014,Published Confirmed,0,20.306546,0.122,1.64,,,159.72
Kepler-206 b,1,Transit,2014,Published Confirmed,0,7.781987,0.078,1.2,,,594.447
Kepler-206 c,1,Transit,2014,Published Confirmed,0,13.137471,0.111,1.77,,,594.447
Kepler-206 d,1,Transit,2014,Published Confirmed,0,23.44281,0.163,1.19,,,594.447
Kepler-207 b,1,Transit,2014,Published Confirmed,0,1.611865,0.029,1.57,,,875.519
Kepler-207 c,1,Transit,2014,Published Confirmed,0,3.071571,0.044,1.5,,,875.519
Kepler-207 d,1,Transit,2014,Published Confirmed,0,5.868075,0.068,3.31,,,875.519
Kepler-208 b,1,Transit,2014,Published Confirmed,0,4.22864,0.054,1.63,,,775.328
Kepler-208 c,1,Transit,2014,Published Confirmed,0,7.466623,0.079,1.39,,,775.328
Kepler-208 d,1,Transit,2014,Published Confirmed,0,11.131786,0.103,1.2,,,775.328
Kepler-208 e,1,Transit,2014,Published Confirmed,0,16.259458,0.132,1.48,,,775.328
Kepler-209 b,1,Transit,2014,Published Confirmed,0,16.087845,0.122,2.26,,,576.946
Kepler-209 c,1,Transit,2014,Published Confirmed,0,41.749882,0.231,3.1,,,576.946
Kepler-21 b,1,Transit,2012,Published Confirmed,0,2.7858212,0.0434,1.639,7.5,0.02359764,108.522
Kepler-210 b,1,Transit,2014,Published Confirmed,0,2.453234,0.032,2.94,,,232.75
