# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 17 10:47:00 2026
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1
# CONSTRAINT:  and soltype like '%Published Confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
#
planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_mass_earth,planet_mass_jupiter
Kepler-1709 b,1,Transit,2021,Published Confirmed,0,65.70459747000,,,
Kepler-171 b,1,Transit,2014,Published Confirmed,0,4.16697200000,0.0500000000,,
Kepler-171 c,1,Transit,2014,Published Confirmed,0,11.46346200000,0.0980000000,,
Kepler-171 d,1,Transit,2014,Published Confirmed,0,39.59551900000,0.2230000000,,
Kepler-1710 b,1,Transit,2021,Published Confirmed,0,14.91110039000,,,
Kepler-1711 b,1,Transit,2021,Published Confirmed,0,21.06080055000,,,
Kepler-1712 b,1,Transit,2021,Published Confirmed,0,13.81499958000,,,
Kepler-1713 b,1,Transit,2021,Published Confirmed,0,18.01160049000,,,
Kepler-1714 b,1,Transit,2021,Published Confirmed,0,10.27530003000,,,
Kepler-1715 b,1,Transit,2021,Published Confirmed,0,35.59730148000,,,
Kepler-1716 b,1,Transit,2021,Published Confirmed,0,35.58100128000,,,
Kepler-1717 b,1,Transit,2021,Published Confirmed,0,30.65279961000,,,
Kepler-1718 b,1,Transit,2021,Published Confirmed,0,135.18800350000,,,
Kepler-1719 b,1,Transit,2021,Published Confirmed,0,6.14955997500,,,
Kepler-172 b,1,Transit,2014,Published Confirmed,0,2.94030900000,0.0400000000,,
Kepler-172 c,1,Transit,2014,Published Confirmed,0,6.38899600000,0.0680000000,,
Kepler-172 d,1,Transit,2014,Published Confirmed,0,14.62711900000,0.1180000000,,
Kepler-172 e,1,Transit,2014,Published Confirmed,0,35.11873600000,0.2110000000,,
Kepler-1720 b,1,Transit,2021,Published Confirmed,0,12.70639992000,,,
Kepler-1721 b,1,Transit,2021,Published Confirmed,0,4.59238004700,,,
Kepler-1722 b,1,Transit,2021,Published Confirmed,0,9.17856979400,,,
Kepler-1723 b,1,Transit,2021,Published Confirmed,0,39.75289917000,,,
Kepler-1724 b,1,Transit,2021,Published Confirmed,0,6.45442009000,,,
Kepler-1725 b,1,Transit,2021,Published Confirmed,0,16.71990013000,,,
Kepler-1726 b,1,Transit,2021,Published Confirmed,0,18.39629936000,,,
Kepler-1727 b,1,Transit,2021,Published Confirmed,0,9.02929973600,,,
Kepler-1728 b,1,Transit,2021,Published Confirmed,0,4.78299999200,,,
Kepler-1729 b,1,Transit,2021,Published Confirmed,0,4.22097015400,,,
Kepler-173 b,1,Transit,2014,Published Confirmed,0,4.26374200000,0.0480000000,,
Kepler-173 c,1,Transit,2014,Published Confirmed,0,8.00577700000,0.0740000000,,
Kepler-1730 b,1,Transit,2021,Published Confirmed,0,13.81019974000,,,
Kepler-1731 b,1,Transit,2021,Published Confirmed,0,21.76129913000,,,
Kepler-1732 b,1,Transit,2021,Published Confirmed,0,32.31240082000,,,
Kepler-1733 b,1,Transit,2021,Published Confirmed,0,9.22957992600,,,
Kepler-1734 b,1,Transit,2021,Published Confirmed,0,6.79685020400,,,
Kepler-1735 b,1,Transit,2021,Published Confirmed,0,7.71792984000,,,
Kepler-1736 b,1,Transit,2021,Published Confirmed,0,37.81029892000,,,
Kepler-1737 b,1,Transit,2021,Published Confirmed,0,64.61750031000,,,
Kepler-1738 b,1,Transit,2021,Published Confirmed,0,7.67463016500,,,
Kepler-1739 b,1,Transit,2021,Published Confirmed,0,7.34370994600,,,
Kepler-174 b,1,Transit,2014,Published Confirmed,0,13.98179000000,0.1000000000,,
Kepler-174 c,1,Transit,2014,Published Confirmed,0,44.00052900000,0.2140000000,,
Kepler-174 d,1,Transit,2014,Published Confirmed,0,247.35373000000,0.6770000000,,
Kepler-1740 b,1,Transit,2021,Published Confirmed,0,8.17240047500,,,
Kepler-1741 b,1,Transit,2021,Published Confirmed,0,2.75759005500,,,
Kepler-1742 b,1,Transit,2021,Published Confirmed,0,49.47819901000,,,
Kepler-1743 b,1,Transit,2021,Published Confirmed,0,7.64971017800,,,
Kepler-1744 b,1,Transit,2021,Published Confirmed,0,37.10110092000,,,
Kepler-1745 b,1,Transit,2021,Published Confirmed,0,3.01619005200,,,
Kepler-1746 b,1,Transit,2021,Published Confirmed,0,321.21200560000,,,
Kepler-1747 b,1,Transit,2021,Published Confirmed,0,6.23031997700,,,
Kepler-1748 b,1,Transit,2021,Published Confirmed,0,5.82352018400,,,
Kepler-1749 b,1,Transit,2021,Published Confirmed,0,14.53409958000,,,
Kepler-175 b,1,Transit,2014,Published Confirmed,0,11.90351500000,0.1050000000,,
Kepler-175 c,1,Transit,2014,Published Confirmed,0,34.03525700000,0.2130000000,,
Kepler-1750 b,1,Transit,2021,Published Confirmed,0,205.91200260000,,,
Kepler-1751 b,1,Transit,2021,Published Confirmed,0,7.01731014300,,,
Kepler-1752 b,1,Transit,2021,Published Confirmed,0,56.35850143000,,,
Kepler-1753 b,1,Transit,2021,Published Confirmed,0,16.00460052000,,,
Kepler-1754 b,1,Transit,2021,Published Confirmed,0,8.19594955400,,,
Kepler-1755 b,1,Transit,2021,Published Confirmed,0,24.81209946000,,,
Kepler-1756 b,1,Transit,2021,Published Confirmed,0,2.35575008400,,,
Kepler-1757 b,1,Transit,2021,Published Confirmed,0,19.65640068000,,,
Kepler-1758 b,1,Transit,2021,Published Confirmed,0,9.97721004500,,,
Kepler-1759 b,1,Transit,2021,Published Confirmed,0,3.72023010300,,,
Kepler-176 b,1,Transit,2014,Published Confirmed,0,5.43307400000,0.0580000000,,
Kepler-176 c,1,Transit,2014,Published Confirmed,0,12.75971200000,0.1020000000,,
Kepler-176 d,1,Transit,2014,Published Confirmed,0,25.75197400000,0.1630000000,,
Kepler-176 e,1,Transit,2016,Published Confirmed,0,51.16579000000,,,
Kepler-1760 b,1,Transit,2021,Published Confirmed,0,38.32609940000,,,
Kepler-1761 b,1,Transit,2021,Published Confirmed,0,4.04354000100,,,
Kepler-1762 b,1,Transit,2021,Published Confirmed,0,29.53910065000,,,
Kepler-1763 b,1,Transit,2021,Published Confirmed,0,1.48028004200,,,
Kepler-1764 b,1,Transit,2021,Published Confirmed,0,70.46829987000,,,
Kepler-1765 b,1,Transit,2021,Published Confirmed,0,10.41889954000,,,
Kepler-1766 b,1,Transit,2021,Published Confirmed,0,105.01499940000,,,
Kepler-1767 b,1,Transit,2021,Published Confirmed,0,59.65829849000,,,
Kepler-1768 b,1,Transit,2021,Published Confirmed,0,15.13589954000,,,
Kepler-1769 b,1,Transit,2021,Published Confirmed,0,89.19349670000,,,
Kepler-177 b,1,Transit,2013,Published Confirmed,0,36.86010000000,,5.84000000,0.01837460
Kepler-177 c,1,Transit,2013,Published Confirmed,0,49.40926000000,,14.70000000,0.04625114
Kepler-1770 b,1,Transit,2021,Published Confirmed,0,16.84189987000,,,
Kepler-1771 b,1,Transit,2021,Published Confirmed,0,88.64399719000,,,
Kepler-1772 b,1,Transit,2021,Published Confirmed,0,3.21509003600,,,
Kepler-1773 b,1,Transit,2021,Published Confirmed,0,40.80970001000,,,
Kepler-1774 b,1,Transit,2021,Published Confirmed,0,59.77080154000,,,
Kepler-1775 b,1,Transit,2021,Published Confirmed,0,85.65399933000,,,
Kepler-1776 b,1,Transit,2021,Published Confirmed,0,35.01190186000,,,
Kepler-1777 b,1,Transit,2021,Published Confirmed,0,12.18420029000,,,
Kepler-1778 b,1,Transit,2021,Published Confirmed,0,10.08740044000,,,
Kepler-1779 b,1,Transit,2021,Published Confirmed,0,16.34359932000,,,
Kepler-178 b,1,Transit,2014,Published Confirmed,0,9.57669400000,0.0850000000,,
Kepler-178 c,1,Transit,2014,Published Confirmed,0,20.55280200000,0.1420000000,,
Kepler-178 d,1,Transit,2014,Published Confirmed,0,96.67898800000,0.3970000000,,
Kepler-1780 b,1,Transit,2021,Published Confirmed,0,109.44499970000,,,
Kepler-1781 b,1,Transit,2021,Published Confirmed,0,4.88752985000,,,
Kepler-1782 b,1,Transit,2021,Published Confirmed,0,5.75622987700,,,
Kepler-1783 b,1,Transit,2021,Published Confirmed,0,8.27744007100,,,
Kepler-1784 b,1,Transit,2021,Published Confirmed,0,13.59049988000,,,
Kepler-1785 b,1,Transit,2021,Published Confirmed,0,19.58550072000,,,
Kepler-1786 b,1,Transit,2021,Published Confirmed,0,78.54609680000,,,
Kepler-1787 b,1,Transit,2021,Published Confirmed,0,39.31370163000,,,
Kepler-1788 b,1,Transit,2021,Published Confirmed,0,2.80012011500,,,
Kepler-1789 b,1,Transit,2021,Published Confirmed,0,80.23190308000,,,
Kepler-179 b,1,Transit,2014,Published Confirmed,0,2.73592600000,0.0360000000,,
Kepler-179 c,1,Transit,2014,Published Confirmed,0,6.40013000000,0.0640000000,,
Kepler-1790 b,1,Transit,2021,Published Confirmed,0,31.58889961000,,,
Kepler-1791 b,1,Transit,2021,Published Confirmed,0,7.72086000400,,,
Kepler-1792 b,1,Transit,2021,Published Confirmed,0,4.19577980000,,,
Kepler-1793 b,1,Transit,2021,Published Confirmed,0,8.77999973300,,,
Kepler-1794 b,1,Transit,2021,Published Confirmed,0,9.76298046100,,,
Kepler-1795 b,1,Transit,2021,Published Confirmed,0,13.36019993000,,,
Kepler-1796 b,1,Transit,2021,Published Confirmed,0,29.45579910000,,,
Kepler-1797 b,1,Transit,2021,Published Confirmed,0,23.35939980000,,,
Kepler-1798 b,1,Transit,2021,Published Confirmed,0,16.85589981000,,,
Kepler-1799 b,1,Transit,2021,Published Confirmed,0,11.92969990000,,,
Kepler-18 b,1,Transit,2011,Published Confirmed,0,3.50472500000,0.0447000000,6.90000000,0.02200000
Kepler-18 c,1,Transit,2011,Published Confirmed,0,7.64159000000,0.0752000000,17.30000000,0.05400000
Kepler-18 d,1,Transit,2011,Published Confirmed,0,14.85888000000,0.1172000000,16.40000000,0.05200000
Kepler-180 b,1,Transit,2014,Published Confirmed,0,13.81712400000,0.1090000000,,
Kepler-180 c,1,Transit,2014,Published Confirmed,0,41.88577500000,0.2290000000,,
Kepler-1800 b,1,Transit,2021,Published Confirmed,0,4.56202983900,,,
Kepler-1801 b,1,Transit,2021,Published Confirmed,0,10.44089985000,,,
Kepler-1802 b,1,Transit,2021,Published Confirmed,0,15.45020008000,,,
Kepler-1802 c,1,Transit,2021,Published Confirmed,0,33.13610077000,,,
Kepler-1804 b,1,Transit,2021,Published Confirmed,0,12.28849983000,,,
Kepler-1805 b,1,Transit,2021,Published Confirmed,0,8.84794044500,,,
Kepler-1806 b,1,Transit,2021,Published Confirmed,0,9.03332042700,,,
Kepler-1807 b,1,Transit,2021,Published Confirmed,0,10.86060047000,,,
Kepler-1808 b,1,Transit,2021,Published Confirmed,0,23.34040070000,,,
Kepler-1809 b,1,Transit,2021,Published Confirmed,0,3.75729990000,,,
Kepler-181 b,1,Transit,2014,Published Confirmed,0,3.13787300000,0.0400000000,,
Kepler-181 c,1,Transit,2014,Published Confirmed,0,4.30214900000,0.0490000000,,
Kepler-1810 b,1,Transit,2021,Published Confirmed,0,101.13300320000,,,
Kepler-1811 b,1,Transit,2021,Published Confirmed,0,76.42230225000,,,
Kepler-1812 b,1,Transit,2021,Published Confirmed,0,7.16521978400,,,
Kepler-1813 b,1,Transit,2021,Published Confirmed,0,2.81816005700,,,
Kepler-1814 b,1,Transit,2021,Published Confirmed,0,2.93535995500,,,
Kepler-1815 b,1,Transit,2021,Published Confirmed,0,12.19139957000,,,
Kepler-1816 b,1,Transit,2021,Published Confirmed,0,91.50099945000,,,
Kepler-1817 b,1,Transit,2021,Published Confirmed,0,44.29919815000,,,
Kepler-1818 b,1,Transit,2021,Published Confirmed,0,4.64490985900,,,
Kepler-1819 b,1,Transit,2021,Published Confirmed,0,16.48690033000,,,
Kepler-182 b,1,Transit,2014,Published Confirmed,0,9.82579200000,0.0960000000,,
Kepler-182 c,1,Transit,2014,Published Confirmed,0,20.68434200000,0.1570000000,,
Kepler-1820 b,1,Transit,2021,Published Confirmed,0,31.03249931000,,,
Kepler-1821 b,1,Transit,2021,Published Confirmed,0,16.45809937000,,,
Kepler-1822 b,1,Transit,2021,Published Confirmed,0,22.13339996000,,,
Kepler-1823 b,1,Transit,2021,Published Confirmed,0,21.10339928000,,,
Kepler-1824 b,1,Transit,2021,Published Confirmed,0,95.61100006000,,,
Kepler-1825 b,1,Transit,2021,Published Confirmed,0,1.02586996600,,,
Kepler-1826 b,1,Transit,2021,Published Confirmed,0,1.61536002200,,,
Kepler-1827 b,1,Transit,2021,Published Confirmed,0,3.70061993600,,,
Kepler-1828 b,1,Transit,2021,Published Confirmed,0,10.27379990000,,,
Kepler-1829 b,1,Transit,2021,Published Confirmed,0,5.18671989400,,,
Kepler-183 b,1,Transit,2014,Published Confirmed,0,5.68794500000,0.0640000000,,
Kepler-183 c,1,Transit,2014,Published Confirmed,0,11.63707100000,0.1030000000,,
Kepler-1830 b,1,Transit,2021,Published Confirmed,0,56.49330139000,,,
Kepler-1831 b,1,Transit,2021,Published Confirmed,0,5.78387022000,,,
Kepler-1832 b,1,Transit,2021,Published Confirmed,0,3.13878989200,,,
Kepler-1833 b,1,Transit,2021,Published Confirmed,0,6.89212989800,,,
Kepler-1834 b,1,Transit,2021,Published Confirmed,0,4.60301017800,,,
Kepler-1835 b,1,Transit,2021,Published Confirmed,0,11.96409988000,,,
Kepler-1836 b,1,Transit,2021,Published Confirmed,0,5.25416994100,,,
Kepler-1837 b,1,Transit,2021,Published Confirmed,0,5.90608978300,,,
Kepler-1838 b,1,Transit,2021,Published Confirmed,0,12.14680004000,,,
Kepler-1839 b,1,Transit,2021,Published Confirmed,0,5.05675983400,,,
Kepler-184 b,1,Transit,2014,Published Confirmed,0,10.68757600000,0.0920000000,,
Kepler-184 c,1,Transit,2014,Published Confirmed,0,20.30300500000,0.1410000000,,
Kepler-184 d,1,Transit,2014,Published Confirmed,0,29.02235800000,0.1790000000,,
Kepler-1840 b,1,Transit,2021,Published Confirmed,0,131.19000240000,,,
Kepler-1841 b,1,Transit,2021,Published Confirmed,0,25.88599968000,,,
Kepler-1842 b,1,Transit,2021,Published Confirmed,0,14.02639961000,,,
Kepler-1843 b,1,Transit,2021,Published Confirmed,0,25.54339981000,,,
Kepler-1844 b,1,Transit,2021,Published Confirmed,0,3.92451000200,,,
Kepler-1845 b,1,Transit,2021,Published Confirmed,0,11.60649967000,,,
Kepler-1846 b,1,Transit,2021,Published Confirmed,0,14.82009983000,,,
Kepler-1847 b,1,Transit,2021,Published Confirmed,0,11.12969971000,,,
Kepler-1848 b,1,Transit,2021,Published Confirmed,0,5.60402011900,,,
Kepler-1849 b,1,Transit,2021,Published Confirmed,0,57.29290009000,,,
Kepler-185 b,1,Transit,2014,Published Confirmed,0,1.63290000000,0.0260000000,,
Kepler-185 c,1,Transit,2014,Published Confirmed,0,20.72904200000,0.1390000000,,
Kepler-1850 b,1,Transit,2021,Published Confirmed,0,1.38580000400,,,
Kepler-1851 b,1,Transit,2021,Published Confirmed,0,12.02289963000,,,
Kepler-1852 b,1,Transit,2021,Published Confirmed,0,7.97094011300,,,
Kepler-1853 b,1,Transit,2021,Published Confirmed,0,48.88819885000,,,
Kepler-1854 b,1,Transit,2021,Published Confirmed,0,39.83110046000,,,
Kepler-1855 b,1,Transit,2021,Published Confirmed,0,0.72733098300,,,
Kepler-1856 b,1,Transit,2021,Published Confirmed,0,1.30200004600,,,
Kepler-1857 b,1,Transit,2021,Published Confirmed,0,8.94340992000,,,
Kepler-1858 b,1,Transit,2021,Published Confirmed,0,88.07160187000,,,
Kepler-1859 b,1,Transit,2021,Published Confirmed,0,2.72959995300,,,
Kepler-186 b,1,Transit,2014,Published Confirmed,0,3.88679070000,0.0343000000,,
Kepler-186 c,1,Transit,2014,Published Confirmed,0,7.26730200000,0.0451000000,,
Kepler-186 d,1,Transit,2014,Published Confirmed,0,13.34299600000,0.0781000000,,
Kepler-186 e,1,Transit,2014,Published Confirmed,0,22.40770400000,0.1100000000,,
Kepler-186 f,1,Transit,2014,Published Confirmed,1,129.94410000000,0.4320000000,,
Kepler-1860 b,1,Transit,2021,Published Confirmed,0,12.73719978000,,,
Kepler-1861 b,1,Transit,2021,Published Confirmed,0,40.03060150000,,,
Kepler-1862 b,1,Transit,2021,Published Confirmed,0,16.05730057000,,,
Kepler-1863 b,1,Transit,2021,Published Confirmed,0,44.99760056000,,,
Kepler-1864 b,1,Transit,2021,Published Confirmed,0,3.88151001900,,,
Kepler-1865 b,1,Transit,2021,Published Confirmed,0,2.52400994300,,,
Kepler-1866 b,1,Transit,2021,Published Confirmed,0,11.66009998000,,,
Kepler-1867 b,1,Transit,2021,Published Confirmed,0,9.88735961900,,,
Kepler-1868 b,1,Transit,2021,Published Confirmed,0,211.03399660000,,,
Kepler-1869 b,1,Transit,2021,Published Confirmed,0,8.16736030600,,,
Kepler-187 b,1,Transit,2014,Published Confirmed,0,4.93886400000,0.0590000000,,
Kepler-187 c,1,Transit,2014,Published Confirmed,0,10.64026300000,0.0990000000,,
Kepler-1870 b,1,Transit,2021,Published Confirmed,0,3.60694003100,,,
Kepler-1871 b,1,Transit,2021,Published Confirmed,0,1.95270001900,,,
Kepler-1872 b,1,Transit,2021,Published Confirmed,0,3.82591009100,,,
Kepler-1873 b,1,Transit,2021,Published Confirmed,0,0.55884200300,,,
Kepler-1874 b,1,Transit,2021,Published Confirmed,0,56.57320023000,,,
Kepler-1875 b,1,Transit,2021,Published Confirmed,0,34.45859909000,,,
Kepler-1876 b,1,Transit,2021,Published Confirmed,0,6.99205000000,0.0758000000,2.40000000,0.00755124
Kepler-1877 b,1,Transit,2021,Published Confirmed,0,2.37756991400,,,
Kepler-1878 b,1,Transit,2021,Published Confirmed,0,4.44587993600,,,
Kepler-1879 b,1,Transit,2021,Published Confirmed,0,10.61340046000,,,
Kepler-188 b,1,Transit,2014,Published Confirmed,0,2.06189700000,0.0320000000,,
Kepler-188 c,1,Transit,2014,Published Confirmed,0,5.99655300000,0.0660000000,,
Kepler-1880 b,1,Transit,2021,Published Confirmed,0,6.30921983700,,,
Kepler-1881 b,1,Transit,2021,Published Confirmed,0,159.39399720000,,,
Kepler-1882 b,1,Transit,2021,Published Confirmed,0,13.78730011000,,,
Kepler-1883 b,1,Transit,2021,Published Confirmed,0,103.42700200000,,,
Kepler-1884 b,1,Transit,2021,Published Confirmed,0,8.98832035100,,,
Kepler-1885 b,1,Transit,2021,Published Confirmed,0,2.52255988100,,,
Kepler-1886 b,1,Transit,2021,Published Confirmed,0,24.27580070000,,,
Kepler-1887 b,1,Transit,2021,Published Confirmed,0,19.94750023000,,,
Kepler-1888 b,1,Transit,2021,Published Confirmed,0,11.39169979000,,,
Kepler-1889 b,1,Transit,2021,Published Confirmed,0,37.30369949000,,,
Kepler-189 b,1,Transit,2014,Published Confirmed,0,10.39993100000,0.0880000000,,
Kepler-189 c,1,Transit,2014,Published Confirmed,0,20.13486600000,0.1370000000,,
Kepler-1890 b,1,Transit,2021,Published Confirmed,0,4.82059001900,,,
Kepler-1891 b,1,Transit,2021,Published Confirmed,0,4.02229023000,,,
Kepler-1892 b,1,Transit,2021,Published Confirmed,0,6.33123016400,,,
Kepler-1893 b,1,Transit,2021,Published Confirmed,0,4.17936992600,,,
Kepler-1894 b,1,Transit,2021,Published Confirmed,0,2.76266002700,,,
Kepler-1895 b,1,Transit,2021,Published Confirmed,0,6.07029008900,,,
Kepler-1896 b,1,Transit,2021,Published Confirmed,0,44.87020111000,,,
Kepler-1897 b,1,Transit,2021,Published Confirmed,0,24.22030067000,,,
Kepler-1898 b,1,Transit,2021,Published Confirmed,0,4.76562023200,,,
Kepler-1899 b,1,Transit,2021,Published Confirmed,0,4.09577989600,,,
Kepler-19 b,1,Transit,2011,Published Confirmed,0,9.28699000000,0.0846000000,6.10000000,0.01919275
Kepler-19 c,1,Transit Timing Variations,2011,Published Confirmed,0,28.73100000000,,13.10000000,0.04121700
Kepler-19 d,1,Radial Velocity,2017,Published Confirmed,0,62.95000000000,,22.50000000,0.07079256
Kepler-190 b,1,Transit,2014,Published Confirmed,0,2.01999900000,0.0300000000,,
Kepler-190 c,1,Transit,2014,Published Confirmed,0,3.76302400000,0.0450000000,,
Kepler-1900 b,1,Transit,2021,Published Confirmed,0,2.98622989700,,,
Kepler-1901 b,1,Transit,2021,Published Confirmed,0,3.48412990600,,,
Kepler-1902 b,1,Transit,2021,Published Confirmed,0,3.82222008700,,,
Kepler-1903 b,1,Transit,2021,Published Confirmed,0,17.06789970000,,,
Kepler-1904 b,1,Transit,2021,Published Confirmed,0,4.57702016800,,,
Kepler-1905 b,1,Transit,2021,Published Confirmed,0,3.42392993000,,,
Kepler-1906 b,1,Transit,2021,Published Confirmed,0,7.36268997200,,,
Kepler-1907 b,1,Transit,2021,Published Confirmed,0,5.65245008500,,,
Kepler-1907 c,1,Transit,2021,Published Confirmed,0,14.86390018000,,,
Kepler-1909 b,1,Transit,2021,Published Confirmed,0,2.39160990700,,,
Kepler-191 b,1,Transit,2014,Published Confirmed,0,9.93963200000,0.0870000000,,
Kepler-191 c,1,Transit,2014,Published Confirmed,0,17.73850600000,0.1280000000,,
Kepler-191 d,1,Transit,2016,Published Confirmed,0,5.94504101700,,,
Kepler-1910 b,1,Transit,2021,Published Confirmed,0,5.68876981700,,,
Kepler-1911 b,1,Transit,2021,Published Confirmed,0,5.99079990400,,,
Kepler-1912 b,1,Transit,2021,Published Confirmed,0,6.05921983700,,,
Kepler-1913 b,1,Transit,2021,Published Confirmed,0,14.19600010000,,,
Kepler-1914 b,1,Transit,2021,Published Confirmed,0,30.82789993000,,,
Kepler-1915 b,1,Transit,2021,Published Confirmed,0,13.83539963000,,,
Kepler-1916 b,1,Transit,2021,Published Confirmed,0,31.25429916000,,,
Kepler-1917 b,1,Transit,2021,Published Confirmed,0,12.90240002000,,,
Kepler-1918 b,1,Transit,2021,Published Confirmed,0,47.05640030000,,,
Kepler-1919 b,1,Transit,2021,Published Confirmed,0,37.88660049000,,,
Kepler-192 b,1,Transit,2014,Published Confirmed,0,9.92674600000,0.0900000000,,
Kepler-192 c,1,Transit,2014,Published Confirmed,0,21.22340000000,0.1500000000,,
Kepler-192 d,1,Transit,2016,Published Confirmed,0,6.47027579000,,,
Kepler-1920 b,1,Transit,2021,Published Confirmed,0,30.25410080000,,,
Kepler-1921 b,1,Transit,2021,Published Confirmed,0,20.03479958000,,,
Kepler-1922 b,1,Transit,2021,Published Confirmed,0,13.22259998000,,,
Kepler-1923 b,1,Transit,2021,Published Confirmed,0,52.60969925000,,,
Kepler-1924 b,1,Transit,2021,Published Confirmed,0,15.33170033000,,,
Kepler-1925 b,1,Transit,2021,Published Confirmed,0,46.71640015000,,,
Kepler-1926 b,1,Transit,2021,Published Confirmed,0,42.87770081000,,,
Kepler-1927 b,1,Transit,2021,Published Confirmed,0,73.75039673000,,,
Kepler-1928 b,1,Transit,2021,Published Confirmed,0,19.57783000000,0.1940000000,,
Kepler-1929 b,1,Transit,2021,Published Confirmed,0,59.36249924000,,,
Kepler-193 b,1,Transit,2014,Published Confirmed,0,11.38848000000,0.1060000000,,
Kepler-193 c,1,Transit,2014,Published Confirmed,0,50.69749400000,0.2860000000,,
Kepler-1930 b,1,Transit,2021,Published Confirmed,0,13.02680016000,,,
Kepler-1931 b,1,Transit,2021,Published Confirmed,0,38.57609940000,,,
Kepler-1932 b,1,Transit,2021,Published Confirmed,0,0.52417701500,,,
Kepler-1933 b,1,Transit,2021,Published Confirmed,0,4.94329023400,,,
Kepler-1934 b,1,Transit,2021,Published Confirmed,0,1.41975998900,,,
Kepler-1935 b,1,Transit,2021,Published Confirmed,0,3.95140004200,,,
Kepler-1936 b,1,Transit,2021,Published Confirmed,0,126.55699920000,,,
Kepler-1937 b,1,Transit,2021,Published Confirmed,0,9.68859958600,,,
Kepler-1938 b,1,Transit,2021,Published Confirmed,0,13.06260014000,,,
Kepler-1939 b,1,Transit,2021,Published Confirmed,0,2.79065990400,,,
Kepler-194 b,1,Transit,2014,Published Confirmed,0,2.09228100000,0.0320000000,,
Kepler-194 c,1,Transit,2014,Published Confirmed,0,17.30803200000,0.1310000000,,
Kepler-194 d,1,Transit,2014,Published Confirmed,0,52.81497300000,0.2750000000,,
Kepler-1940 b,1,Transit,2021,Published Confirmed,0,4.95061016100,,,
Kepler-1941 b,1,Transit,2021,Published Confirmed,0,31.33510017000,,,
Kepler-1942 b,1,Transit,2021,Published Confirmed,0,4.62604999500,,,
Kepler-1943 b,1,Transit,2021,Published Confirmed,0,4.85018014900,,,
Kepler-1944 b,1,Transit,2021,Published Confirmed,0,9.84257984200,,,
Kepler-1945 b,1,Transit,2021,Published Confirmed,0,6.08003997800,,,
Kepler-1946 b,1,Transit,2021,Published Confirmed,0,3.03519010500,,,
Kepler-1947 b,1,Transit,2021,Published Confirmed,0,6.96363019900,,,
Kepler-1948 b,1,Transit,2021,Published Confirmed,0,15.57129955000,,,
Kepler-1949 b,1,Transit,2021,Published Confirmed,0,2.20828008700,,,
Kepler-195 b,1,Transit,2014,Published Confirmed,0,8.30787200000,0.0770000000,,
Kepler-195 c,1,Transit,2014,Published Confirmed,0,34.09686300000,0.1970000000,,
Kepler-1950 b,1,Transit,2021,Published Confirmed,0,10.77690029000,,,
Kepler-1951 b,1,Transit,2021,Published Confirmed,0,20.65780067000,,,
Kepler-1952 b,1,Transit,2021,Published Confirmed,0,27.21080017000,,,
Kepler-1953 b,1,Transit,2021,Published Confirmed,0,6.24565982800,,,
Kepler-1954 b,1,Transit,2021,Published Confirmed,0,5.88343000400,,,
Kepler-1955 b,1,Transit,2021,Published Confirmed,0,14.26519966000,,,
Kepler-1956 b,1,Transit,2021,Published Confirmed,0,5.94371986400,,,
Kepler-1957 b,1,Transit,2021,Published Confirmed,0,2.18661999700,,,
Kepler-1958 b,1,Transit,2021,Published Confirmed,0,9.32861995700,,,
Kepler-1959 b,1,Transit,2021,Published Confirmed,0,6.38669014000,,,
Kepler-196 b,1,Transit,2014,Published Confirmed,0,20.73988600000,0.1380000000,,
Kepler-196 c,1,Transit,2014,Published Confirmed,0,47.42773700000,0.2400000000,,
Kepler-196 d,1,Transit,2021,Published Confirmed,0,122.08000180000,,,
Kepler-1960 b,1,Transit,2021,Published Confirmed,0,2.29794001600,,,
Kepler-1961 b,1,Transit,2021,Published Confirmed,0,5.60471010200,,,
Kepler-1962 b,1,Transit,2021,Published Confirmed,0,7.99145984600,,,
Kepler-1963 b,1,Transit,2021,Published Confirmed,0,1.96226000800,,,
Kepler-1964 b,1,Transit,2021,Published Confirmed,0,2.44082999200,,,
Kepler-1965 b,1,Transit,2021,Published Confirmed,0,41.86869812000,,,
Kepler-1966 b,1,Transit,2021,Published Confirmed,0,8.61742973300,,,
Kepler-1967 b,1,Transit,2021,Published Confirmed,0,7.28169012100,,,
Kepler-1968 b,1,Transit,2021,Published Confirmed,0,7.28109979600,,,
Kepler-1969 b,1,Transit,2021,Published Confirmed,0,6.64752006500,,,
Kepler-197 b,1,Transit,2014,Published Confirmed,0,5.59930800000,0.0600000000,,
Kepler-197 c,1,Transit,2014,Published Confirmed,0,10.34969500000,0.0900000000,,
